gss-code,local-authority-code
E07000123,PRE
E07000124,RIB
E07000125,ROS
E07000126,SRI
E07000127,WLA
E07000128,WYR
E07000129,BLA
E07000130,CHA
E07000131,HAO
E07000132,HIN
E07000133,MEL
E07000134,NWL
E07000135,OAD
E07000136,BOT
E07000137,ELI
E07000138,LIC
E07000139,NKE
E07000140,SHO
E07000141,SKE
E07000142,WLI
E07000143,BRE
E07000144,BRO
E07000145,GRY
E07000146,KIN
E07000147,NNO
E07000148,NOW
E07000149,SNO
E07000150,COR
E07000151,DAV
E07000152,ENO
E07000153,KET
E07000154,NOR
E07000155,SNR
E07000156,WEL
E07000163,CRA
E07000164,HAE
E07000165,HAG
E07000166,RIH
E07000167,RYE
E07000168,SCE
E07000169,SEL
E07000170,ASH
E07000171,BAE
E07000172,BRT
E07000173,GED
E07000174,MAS
E07000175,NEA
E07000176,RUS
E07000177,CHR
E07000178,OXO
E07000179,SOX
E07000180,VAL
E07000181,WOX
E07000187,MEN
E07000188,SEG
E07000189,SSO
E07000190,TAU
E07000191,WSO
E07000192,CAN
E07000193,EST
E07000194,LIF
E07000195,NEC
E07000196,SST
E07000197,STA
E07000198,STF
E07000199,TAW
E07000200,BAB
E07000201,FOR
E07000202,IPS
E07000203,MSU
E07000204,SED
E07000205,SUF
E07000206,WAV
E07000207,ELM
E07000208,EPS
E07000209,GRT
E07000210,MOL
E07000211,REI
E07000212,RUN
E07000213,SPE
E07000214,SUR
E07000215,TAN
E07000216,WAE
E07000217,WOI
E07000218,NWA
E07000219,NUN
E07000220,RUG
E07000221,STR
E07000222,WAW
E07000223,ADU
E07000224,ARU
E07000225,CHI
E07000226,CRW
E07000227,HOR
E07000228,MSS
E07000229,WOT
E07000234,BRM
E07000235,MAV
E07000236,RED
E07000237,WOC
E07000238,WYC
E07000239,WYE
E07000240,SAL
E07000241,WEW
E07000242,EHE
E07000243,STV
E07000244,ESK
E07000245,WSK
E07000246,SWT
E08000001,BOL
E08000002,BUR
E08000003,MAN
E08000004,OLD
E08000005,RCH
E08000006,SLF
E08000007,SKP
E08000008,TAM
E08000009,TRF
E08000010,WGN
E08000011,KWL
E08000012,LIV
E08000013,SHN
E08000014,SFT
E08000015,WRL
E08000016,BNS
E08000017,DNC
E08000018,ROT
E08000019,SHF
E08000020,GAT
E08000021,NET
E08000022,NTY
E08000023,STY
E08000024,SND
E08000025,BIR
E08000026,COV
E08000027,DUD
E08000028,SAW
E08000029,SOL
E08000030,WLL
E08000031,WLV
E08000032,BRD
E08000033,CLD
E08000034,KIR
E08000035,LDS
E08000036,WKF
E08000037,GAT
E09000001,LND
E09000002,BDG
E09000003,BNE
E09000004,BEX
E09000005,BEN
E09000006,BRY
E09000007,CMD
E09000008,CRY
E09000009,EAL
E09000010,ENF
E09000011,GRE
E09000012,HCK
E09000013,HMF
E09000014,HRY
E09000015,HRW
E09000016,HAV
E09000017,HIL
E09000018,HNS
E09000019,ISL
E09000020,KEC
E09000021,KTT
E09000022,LBH
E09000023,LEW
E09000024,MRT
E09000025,NWM
E09000026,RDB
E09000027,RIC
E09000028,SWK
E09000029,STN
E09000030,TWH
E09000031,WFT
E09000032,WND
E09000033,WSM
E10000002,BKM
E10000003,CAM
E10000006,CMA
E10000007,DBY
E10000008,DEV
E10000009,DOR
E10000011,ESX
E10000012,ESS
E10000013,GLS
E10000014,HAM
E10000015,HRT
E10000016,KEN
E10000017,LAN
E10000018,LEC
E10000019,LIN
E10000020,NFK
E10000021,NTH
E10000023,NYK
E10000024,NTT
E10000025,OXF
E10000027,SOM
E10000028,STS
E10000029,SFK
E10000030,SRY
E10000031,WAR
E10000032,WSX
E10000034,WOR
E12000007,GLA
E47000001,GMCA
E47000002,SCR
E47000003,WYCA
E47000004,LCR
E47000005,NECA
E47000006,TVCA
E47000007,WMCA
E47000008,CPCA
E47000009,WECA
E47000010,NECA
E47000011,NTCA
N09000001,ANN
N09000002,ABC
N09000003,BFS
N09000004,CCG
N09000005,DRS
N09000006,FMO
N09000007,LBC
N09000008,MEA
N09000009,MUL
N09000010,NMD
N09000011,AND
S12000005,CLK
S12000006,DGY
S12000008,EAY
S12000009,EDU
S12000010,ELN
S12000011,ERW
S12000013,ELS
S12000014,FAL
S12000015,FIF
S12000017,HLD
S12000018,IVC
S12000019,MLN
S12000020,MRY
S12000021,NAY
S12000023,ORK
S12000024,PKN
S12000026,SCB
S12000027,ZET
S12000028,SAY
S12000029,SLK
S12000030,STG
S12000033,ABE
S12000034,ABD
S12000035,AGB
S12000036,EDH
S12000038,RFW
S12000039,WDU
S12000040,WLN
S12000041,ANS
S12000042,DND
S12000043,GLG
S12000044,NLK
S12000045,EDU
S12000046,GLG
S12000047,FIF
S12000048,PKN
S12000049,GLG
S12000050,NLK
W06000001,AGY
W06000002,GWN
W06000003,CWY
W06000004,DEN
W06000005,FLN
W06000006,WRX
W06000008,CGN
W06000009,PEM
W06000010,CMN
W06000011,SWA
W06000012,NTL
W06000013,BGE
W06000014,VGL
W06000015,CRF
W06000016,RCT
W06000018,CAY
W06000019,BGW
W06000020,TOF
W06000021,MON
W06000022,NWP
W06000023,POW
W06000024,MTY
